ts,ts_ns,mid,inventory,cash,realized,unrealized,equity
2025-08-26 08:10:32+00:00,1756195832000000000,110313.275,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.04878317166
2025-08-26 08:10:33+00:00,1756195833000000000,110313.245,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.08477117168
2025-08-26 08:10:34+00:00,1756195834000000000,110313.22,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.11476117166
2025-08-26 08:10:35+00:00,1756195835000000000,110313.195,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.14475117164
2025-08-26 08:10:36+00:00,1756195836000000000,110313.195,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.14475117164
2025-08-26 08:10:37+00:00,1756195837000000000,110313.18,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.16274517166
2025-08-26 08:10:38+00:00,1756195838000000000,110313.145,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.20473117166
2025-08-26 08:10:39+00:00,1756195839000000000,110313.155,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.19273517167
2025-08-26 08:10:40+00:00,1756195840000000000,110313.155,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.19273517167
2025-08-26 08:10:41+00:00,1756195841000000000,110313.13,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.22272517165
2025-08-26 08:10:42+00:00,1756195842000000000,110313.095,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.26471117165
2025-08-26 08:10:43+00:00,1756195843000000000,110313.055,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.31269517168
2025-08-26 08:10:44+00:00,1756195844000000000,110313.045,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.32469117167
2025-08-26 08:10:45+00:00,1756195845000000000,110313.025,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.34868317167
2025-08-26 08:10:46+00:00,1756195846000000000,110313.025,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.34868317167
2025-08-26 08:10:47+00:00,1756195847000000000,110312.995,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.38467117166
2025-08-26 08:10:48+00:00,1756195848000000000,110312.985,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.39666717165
2025-08-26 08:10:49+00:00,1756195849000000000,110312.985,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.39666717165
2025-08-26 08:10:50+00:00,1756195850000000000,110312.945,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.44465117165
2025-08-26 08:10:51+00:00,1756195851000000000,110312.95,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.43865317167
2025-08-26 08:10:52+00:00,1756195852000000000,110312.905,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.49263517166
2025-08-26 08:10:53+00:00,1756195853000000000,110312.91,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.48663717165
2025-08-26 08:10:54+00:00,1756195854000000000,110312.925,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.46864317165
2025-08-26 08:10:55+00:00,1756195855000000000,110312.885,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.51662717166
2025-08-26 08:10:56+00:00,1756195856000000000,110312.86,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.54661717167
2025-08-26 08:10:57+00:00,1756195857000000000,110312.835,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.57660717165
2025-08-26 08:10:58+00:00,1756195858000000000,110312.795,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.62459117165
2025-08-26 08:10:59+00:00,1756195859000000000,110312.78,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.64258517165
2025-08-26 08:11:00+00:00,1756195860000000000,110312.76,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.66657717168
2025-08-26 08:11:01+00:00,1756195861000000000,110312.76,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.66657717168
2025-08-26 08:11:02+00:00,1756195862000000000,110312.73,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.70256517167
2025-08-26 08:11:03+00:00,1756195863000000000,110312.725,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.70856317165
2025-08-26 08:11:04+00:00,1756195864000000000,110312.71,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.10592114626
2025-08-26 08:11:05+00:00,1756195865000000000,110312.67,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.15409714627
2025-08-26 08:11:06+00:00,1756195866000000000,110312.665,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.16011914625
2025-08-26 08:11:07+00:00,1756195867000000000,110312.63,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.20227314625
2025-08-26 08:11:08+00:00,1756195868000000000,110312.615,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.22033914624
2025-08-26 08:11:09+00:00,1756195869000000000,110312.575,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.26851514625
2025-08-26 08:11:10+00:00,1756195870000000000,110312.545,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.30464714626
2025-08-26 08:11:11+00:00,1756195871000000000,110312.56,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.28658114627
2025-08-26 08:11:12+00:00,1756195872000000000,110312.54,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.31066914627
2025-08-26 08:11:13+00:00,1756195873000000000,110312.53,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.32271314625
2025-08-26 08:11:14+00:00,1756195874000000000,110312.53,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.32271314625
2025-08-26 08:11:15+00:00,1756195875000000000,110312.53,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.32271314625
2025-08-26 08:11:16+00:00,1756195876000000000,110312.53,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.32271314625
2025-08-26 08:11:17+00:00,1756195877000000000,110312.51,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.34680114625
2025-08-26 08:11:18+00:00,1756195878000000000,110312.5,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.35884514626
2025-08-26 08:11:19+00:00,1756195879000000000,110312.5,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.35884514626
2025-08-26 08:11:20+00:00,1756195880000000000,110312.495,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.36486714627
2025-08-26 08:11:21+00:00,1756195881000000000,110312.49,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.37088914626
2025-08-26 08:11:22+00:00,1756195882000000000,110312.47,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.39497714626
2025-08-26 08:11:23+00:00,1756195883000000000,110312.455,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.41304314625
2025-08-26 08:11:24+00:00,1756195884000000000,110312.425,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.44917514626
2025-08-26 08:11:25+00:00,1756195885000000000,110312.395,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.48530714624
2025-08-26 08:11:26+00:00,1756195886000000000,110312.365,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.52143914625
2025-08-26 08:11:27+00:00,1756195887000000000,110312.39,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.49132914626
2025-08-26 08:11:28+00:00,1756195888000000000,110312.375,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.50939514625
2025-08-26 08:11:29+00:00,1756195889000000000,110312.37,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.51541714626
2025-08-26 08:11:30+00:00,1756195890000000000,110312.36,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.52746114627
2025-08-26 08:11:31+00:00,1756195891000000000,110312.36,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.52746114627
2025-08-26 08:11:32+00:00,1756195892000000000,110312.355,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.53348314625
2025-08-26 08:11:33+00:00,1756195893000000000,110312.385,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.49735114627
2025-08-26 08:11:34+00:00,1756195894000000000,110312.335,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.55757114626
2025-08-26 08:11:35+00:00,1756195895000000000,110312.335,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.55757114626
2025-08-26 08:11:36+00:00,1756195896000000000,110312.32,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.57563714625
2025-08-26 08:11:37+00:00,1756195897000000000,110312.335,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.55757114626
2025-08-26 08:11:38+00:00,1756195898000000000,110312.3,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.59972514625
2025-08-26 08:11:39+00:00,1756195899000000000,110312.31,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.58768114625
2025-08-26 08:11:40+00:00,1756195900000000000,110312.295,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.60574714627
2025-08-26 08:11:41+00:00,1756195901000000000,110312.295,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.60574714627
2025-08-26 08:11:42+00:00,1756195902000000000,110312.27,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.63585714626
2025-08-26 08:11:43+00:00,1756195903000000000,110312.275,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.62983514628
2025-08-26 08:11:44+00:00,1756195904000000000,110312.27,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.63585714626
2025-08-26 08:11:45+00:00,1756195905000000000,110312.245,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.66596714625
2025-08-26 08:11:46+00:00,1756195906000000000,110312.22,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.69607714625
2025-08-26 08:11:47+00:00,1756195907000000000,110312.185,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.73823114627
2025-08-26 08:11:48+00:00,1756195908000000000,110312.165,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.76231914628
2025-08-26 08:11:49+00:00,1756195909000000000,110312.135,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.79845114626
2025-08-26 08:11:50+00:00,1756195910000000000,110312.135,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.79845114626
2025-08-26 08:11:51+00:00,1756195911000000000,110312.125,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.81049514626
2025-08-26 08:11:52+00:00,1756195912000000000,110312.09,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.85264914625
2025-08-26 08:11:53+00:00,1756195913000000000,110312.11,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.82856114625
2025-08-26 08:11:54+00:00,1756195914000000000,110312.05,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.90082514627
2025-08-26 08:11:55+00:00,1756195915000000000,110312.02,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.93695714624
2025-08-26 08:11:56+00:00,1756195916000000000,110312.02,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.93695714624
2025-08-26 08:11:57+00:00,1756195917000000000,110312.0,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.96104514625
2025-08-26 08:11:58+00:00,1756195918000000000,110312.03,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133338.92491314627
2025-08-26 08:11:59+00:00,1756195919000000000,110311.955,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133339.01524314625
2025-08-26 08:12:00+00:00,1756195920000000000,110311.955,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133339.01524314625
2025-08-26 08:12:01+00:00,1756195921000000000,110311.945,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133339.02728714625
2025-08-26 08:12:02+00:00,1756195922000000000,110311.92,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133339.05739714627
2025-08-26 08:12:03+00:00,1756195923000000000,110311.935,1.2044,-133119.86380503123,0.0,-232.6172319999568,-133339.03933114625
2025-08-26 08:12:04+00:00,1756195924000000000,110311.935,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166538.74868708616
2025-08-26 08:12:05+00:00,1756195925000000000,110311.935,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166538.74868708616
2025-08-26 08:12:06+00:00,1756195926000000000,110311.935,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166538.74868708616
2025-08-26 08:12:07+00:00,1756195927000000000,110311.915,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166538.77877308617
2025-08-26 08:12:08+00:00,1756195928000000000,110311.905,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166538.79381608617
2025-08-26 08:12:09+00:00,1756195929000000000,110311.91,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166538.78629458617
2025-08-26 08:12:10+00:00,1756195930000000000,110311.9,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166538.8013375862
2025-08-26 08:12:11+00:00,1756195931000000000,110311.905,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166538.79381608617
2025-08-26 08:12:12+00:00,1756195932000000000,110311.925,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166538.76373008615
2025-08-26 08:12:13+00:00,1756195933000000000,110311.905,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166538.79381608617
2025-08-26 08:12:14+00:00,1756195934000000000,110311.91,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166538.78629458617
2025-08-26 08:12:15+00:00,1756195935000000000,110311.93,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166538.7562085862
2025-08-26 08:12:16+00:00,1756195936000000000,110311.92,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166538.77125158618
2025-08-26 08:12:17+00:00,1756195937000000000,110311.92,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166538.77125158618
2025-08-26 08:12:18+00:00,1756195938000000000,110311.91,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166538.78629458617
2025-08-26 08:12:19+00:00,1756195939000000000,110311.885,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166538.82390208618
2025-08-26 08:12:20+00:00,1756195940000000000,110311.885,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166538.82390208618
2025-08-26 08:12:21+00:00,1756195941000000000,110311.875,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166538.83894508617
2025-08-26 08:12:22+00:00,1756195942000000000,110311.79,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166538.9668105862
2025-08-26 08:12:23+00:00,1756195943000000000,110311.815,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166538.92920308615
2025-08-26 08:12:24+00:00,1756195944000000000,110311.77,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166538.99689658618
2025-08-26 08:12:25+00:00,1756195945000000000,110311.77,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166538.99689658618
2025-08-26 08:12:26+00:00,1756195946000000000,110311.77,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166538.99689658618
2025-08-26 08:12:27+00:00,1756195947000000000,110311.77,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166538.99689658618
2025-08-26 08:12:28+00:00,1756195948000000000,110311.765,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.00441808617
2025-08-26 08:12:29+00:00,1756195949000000000,110311.73,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.05706858617
2025-08-26 08:12:30+00:00,1756195950000000000,110311.75,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.02698258616
2025-08-26 08:12:31+00:00,1756195951000000000,110311.72,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.07211158617
2025-08-26 08:12:32+00:00,1756195952000000000,110311.725,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.06459008617
2025-08-26 08:12:33+00:00,1756195953000000000,110311.725,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.06459008617
2025-08-26 08:12:34+00:00,1756195954000000000,110311.715,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.07963308616
2025-08-26 08:12:35+00:00,1756195955000000000,110311.71,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.08715458616
2025-08-26 08:12:36+00:00,1756195956000000000,110311.65,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.17741258617
2025-08-26 08:12:37+00:00,1756195957000000000,110311.71,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.08715458616
2025-08-26 08:12:38+00:00,1756195958000000000,110311.71,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.08715458616
2025-08-26 08:12:39+00:00,1756195959000000000,110311.685,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.12476208617
2025-08-26 08:12:40+00:00,1756195960000000000,110311.67,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.1473265862
2025-08-26 08:12:41+00:00,1756195961000000000,110311.67,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.1473265862
2025-08-26 08:12:42+00:00,1756195962000000000,110311.66,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.16236958618
2025-08-26 08:12:43+00:00,1756195963000000000,110311.63,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.20749858615
2025-08-26 08:12:44+00:00,1756195964000000000,110311.665,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.15484808618
2025-08-26 08:12:45+00:00,1756195965000000000,110311.635,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.1999770862
2025-08-26 08:12:46+00:00,1756195966000000000,110311.63,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.20749858615
2025-08-26 08:12:47+00:00,1756195967000000000,110311.625,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.21502008618
2025-08-26 08:12:48+00:00,1756195968000000000,110311.595,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.26014908616
2025-08-26 08:12:49+00:00,1756195969000000000,110311.625,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.21502008618
2025-08-26 08:12:50+00:00,1756195970000000000,110311.605,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.24510608616
2025-08-26 08:12:51+00:00,1756195971000000000,110311.605,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.24510608616
2025-08-26 08:12:52+00:00,1756195972000000000,110311.59,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.26767058618
2025-08-26 08:12:53+00:00,1756195973000000000,110311.58,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.28271358617
2025-08-26 08:12:54+00:00,1756195974000000000,110311.58,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.28271358617
2025-08-26 08:12:55+00:00,1756195975000000000,110311.57,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.29775658617
2025-08-26 08:12:56+00:00,1756195976000000000,110311.58,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.28271358617
2025-08-26 08:12:57+00:00,1756195977000000000,110311.555,1.5043,-166264.99765426083,0.0,-289.5074834999915,-166539.32032108618
