ts,ts_ns,mid,inventory,cash,realized,unrealized,equity
2025-08-26 08:10:37+00:00,1756195837000000000,110313.18,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.41996694054
2025-08-26 08:10:38+00:00,1756195838000000000,110313.145,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.44796694053
2025-08-26 08:10:39+00:00,1756195839000000000,110313.155,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.43996694052
2025-08-26 08:10:40+00:00,1756195840000000000,110313.155,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.43996694052
2025-08-26 08:10:41+00:00,1756195841000000000,110313.13,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.45996694051
2025-08-26 08:10:42+00:00,1756195842000000000,110313.095,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.48796694052
2025-08-26 08:10:43+00:00,1756195843000000000,110313.055,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.51996694053
2025-08-26 08:10:44+00:00,1756195844000000000,110313.045,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.52796694053
2025-08-26 08:10:45+00:00,1756195845000000000,110313.025,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.54396694053
2025-08-26 08:10:46+00:00,1756195846000000000,110313.025,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.54396694053
2025-08-26 08:10:47+00:00,1756195847000000000,110312.995,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.56796694052
2025-08-26 08:10:48+00:00,1756195848000000000,110312.985,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.57596694052
2025-08-26 08:10:49+00:00,1756195849000000000,110312.985,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.57596694052
2025-08-26 08:10:50+00:00,1756195850000000000,110312.945,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.60796694052
2025-08-26 08:10:51+00:00,1756195851000000000,110312.95,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.60396694053
2025-08-26 08:10:52+00:00,1756195852000000000,110312.905,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.63996694052
2025-08-26 08:10:53+00:00,1756195853000000000,110312.91,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.63596694052
2025-08-26 08:10:54+00:00,1756195854000000000,110312.925,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.62396694052
2025-08-26 08:10:55+00:00,1756195855000000000,110312.885,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.65596694053
2025-08-26 08:10:56+00:00,1756195856000000000,110312.86,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.67596694053
2025-08-26 08:10:57+00:00,1756195857000000000,110312.835,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.69596694052
2025-08-26 08:10:58+00:00,1756195858000000000,110312.795,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.72796694053
2025-08-26 08:10:59+00:00,1756195859000000000,110312.78,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.73996694053
2025-08-26 08:11:00+00:00,1756195860000000000,110312.76,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.75596694053
2025-08-26 08:11:01+00:00,1756195861000000000,110312.76,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.75596694053
2025-08-26 08:11:02+00:00,1756195862000000000,110312.73,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.77996694052
2025-08-26 08:11:03+00:00,1756195863000000000,110312.725,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.78396694052
2025-08-26 08:11:04+00:00,1756195864000000000,110312.71,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.08206580777
2025-08-26 08:11:05+00:00,1756195865000000000,110312.67,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.11425780777
2025-08-26 08:11:06+00:00,1756195866000000000,110312.665,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.11828180778
2025-08-26 08:11:07+00:00,1756195867000000000,110312.63,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.14644980777
2025-08-26 08:11:08+00:00,1756195868000000000,110312.615,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.15852180777
2025-08-26 08:11:09+00:00,1756195869000000000,110312.575,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.19071380778
2025-08-26 08:11:10+00:00,1756195870000000000,110312.545,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.21485780778
2025-08-26 08:11:11+00:00,1756195871000000000,110312.56,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.20278580778
2025-08-26 08:11:12+00:00,1756195872000000000,110312.54,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.21888180777
2025-08-26 08:11:13+00:00,1756195873000000000,110312.53,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.22692980777
2025-08-26 08:11:14+00:00,1756195874000000000,110312.53,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.22692980777
2025-08-26 08:11:15+00:00,1756195875000000000,110312.53,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.22692980777
2025-08-26 08:11:16+00:00,1756195876000000000,110312.53,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.22692980777
2025-08-26 08:11:17+00:00,1756195877000000000,110312.51,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.24302580778
2025-08-26 08:11:18+00:00,1756195878000000000,110312.5,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.25107380777
2025-08-26 08:11:19+00:00,1756195879000000000,110312.5,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.25107380777
2025-08-26 08:11:20+00:00,1756195880000000000,110312.495,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.25509780778
2025-08-26 08:11:21+00:00,1756195881000000000,110312.49,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.25912180777
2025-08-26 08:11:22+00:00,1756195882000000000,110312.47,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.27521780776
2025-08-26 08:11:23+00:00,1756195883000000000,110312.455,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.28728980778
2025-08-26 08:11:24+00:00,1756195884000000000,110312.425,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.31143380777
2025-08-26 08:11:25+00:00,1756195885000000000,110312.395,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.33557780777
2025-08-26 08:11:26+00:00,1756195886000000000,110312.365,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.35972180776
2025-08-26 08:11:27+00:00,1756195887000000000,110312.39,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.33960180778
2025-08-26 08:11:28+00:00,1756195888000000000,110312.375,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.35167380777
2025-08-26 08:11:29+00:00,1756195889000000000,110312.37,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.35569780777
2025-08-26 08:11:30+00:00,1756195890000000000,110312.36,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.36374580777
2025-08-26 08:11:31+00:00,1756195891000000000,110312.36,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.36374580777
2025-08-26 08:11:32+00:00,1756195892000000000,110312.355,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.36776980778
2025-08-26 08:11:33+00:00,1756195893000000000,110312.385,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.34362580777
2025-08-26 08:11:34+00:00,1756195894000000000,110312.335,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.38386580777
2025-08-26 08:11:35+00:00,1756195895000000000,110312.335,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.38386580777
2025-08-26 08:11:36+00:00,1756195896000000000,110312.32,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.39593780777
2025-08-26 08:11:37+00:00,1756195897000000000,110312.335,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.38386580777
2025-08-26 08:11:38+00:00,1756195898000000000,110312.3,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.41203380776
2025-08-26 08:11:39+00:00,1756195899000000000,110312.31,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.40398580777
2025-08-26 08:11:40+00:00,1756195900000000000,110312.295,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.41605780777
2025-08-26 08:11:41+00:00,1756195901000000000,110312.295,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.41605780777
2025-08-26 08:11:42+00:00,1756195902000000000,110312.27,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.43617780777
2025-08-26 08:11:43+00:00,1756195903000000000,110312.275,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.43215380778
2025-08-26 08:11:44+00:00,1756195904000000000,110312.27,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.43617780777
2025-08-26 08:11:45+00:00,1756195905000000000,110312.245,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.45629780777
2025-08-26 08:11:46+00:00,1756195906000000000,110312.22,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.47641780777
2025-08-26 08:11:47+00:00,1756195907000000000,110312.185,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.50458580778
2025-08-26 08:11:48+00:00,1756195908000000000,110312.165,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.52068180777
2025-08-26 08:11:49+00:00,1756195909000000000,110312.135,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.54482580778
2025-08-26 08:11:50+00:00,1756195910000000000,110312.135,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.54482580778
2025-08-26 08:11:51+00:00,1756195911000000000,110312.125,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.55287380777
2025-08-26 08:11:52+00:00,1756195912000000000,110312.09,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.58104180777
2025-08-26 08:11:53+00:00,1756195913000000000,110312.11,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.56494580777
2025-08-26 08:11:54+00:00,1756195914000000000,110312.05,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.61323380777
2025-08-26 08:11:55+00:00,1756195915000000000,110312.02,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.63737780777
2025-08-26 08:11:56+00:00,1756195916000000000,110312.02,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.63737780777
2025-08-26 08:11:57+00:00,1756195917000000000,110312.0,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.65347380778
2025-08-26 08:11:58+00:00,1756195918000000000,110312.03,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.62932980778
2025-08-26 08:11:59+00:00,1756195919000000000,110311.955,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.68968980777
2025-08-26 08:12:00+00:00,1756195920000000000,110311.955,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.68968980777
2025-08-26 08:12:01+00:00,1756195921000000000,110311.945,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.69773780777
2025-08-26 08:12:02+00:00,1756195922000000000,110311.92,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.71785780777
2025-08-26 08:12:03+00:00,1756195923000000000,110311.935,0.8048000000000001,-88952.88652390082,0.0,-155.43049599999856,-89083.70578580778
2025-08-26 08:12:04+00:00,1756195924000000000,110311.935,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.3394835429
2025-08-26 08:12:05+00:00,1756195925000000000,110311.935,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.3394835429
2025-08-26 08:12:06+00:00,1756195926000000000,110311.935,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.3394835429
2025-08-26 08:12:07+00:00,1756195927000000000,110311.915,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.3595795429
2025-08-26 08:12:08+00:00,1756195928000000000,110311.905,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.3696275429
2025-08-26 08:12:09+00:00,1756195929000000000,110311.91,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.3646035429
2025-08-26 08:12:10+00:00,1756195930000000000,110311.9,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.37465154291
2025-08-26 08:12:11+00:00,1756195931000000000,110311.905,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.3696275429
2025-08-26 08:12:12+00:00,1756195932000000000,110311.925,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.34953154289
2025-08-26 08:12:13+00:00,1756195933000000000,110311.905,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.3696275429
2025-08-26 08:12:14+00:00,1756195934000000000,110311.91,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.3646035429
2025-08-26 08:12:15+00:00,1756195935000000000,110311.93,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.3445075429
2025-08-26 08:12:16+00:00,1756195936000000000,110311.92,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.3545555429
2025-08-26 08:12:17+00:00,1756195937000000000,110311.92,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.3545555429
2025-08-26 08:12:18+00:00,1756195938000000000,110311.91,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.3646035429
2025-08-26 08:12:19+00:00,1756195939000000000,110311.885,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.3897235429
2025-08-26 08:12:20+00:00,1756195940000000000,110311.885,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.3897235429
2025-08-26 08:12:21+00:00,1756195941000000000,110311.875,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.3997715429
2025-08-26 08:12:22+00:00,1756195942000000000,110311.79,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.4851795429
2025-08-26 08:12:23+00:00,1756195943000000000,110311.815,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.4600595429
2025-08-26 08:12:24+00:00,1756195944000000000,110311.77,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.50527554289
2025-08-26 08:12:25+00:00,1756195945000000000,110311.77,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.50527554289
2025-08-26 08:12:26+00:00,1756195946000000000,110311.77,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.50527554289
2025-08-26 08:12:27+00:00,1756195947000000000,110311.77,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.50527554289
2025-08-26 08:12:28+00:00,1756195948000000000,110311.765,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.5102995429
2025-08-26 08:12:29+00:00,1756195949000000000,110311.73,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.5454675429
2025-08-26 08:12:30+00:00,1756195950000000000,110311.75,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.5253715429
2025-08-26 08:12:31+00:00,1756195951000000000,110311.72,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.5555155429
2025-08-26 08:12:32+00:00,1756195952000000000,110311.725,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.55049154289
2025-08-26 08:12:33+00:00,1756195953000000000,110311.725,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.55049154289
2025-08-26 08:12:34+00:00,1756195954000000000,110311.715,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.5605395429
2025-08-26 08:12:35+00:00,1756195955000000000,110311.71,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.56556354288
2025-08-26 08:12:36+00:00,1756195956000000000,110311.65,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.6258515429
2025-08-26 08:12:37+00:00,1756195957000000000,110311.71,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.56556354288
2025-08-26 08:12:38+00:00,1756195958000000000,110311.71,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.56556354288
2025-08-26 08:12:39+00:00,1756195959000000000,110311.685,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.5906835429
2025-08-26 08:12:40+00:00,1756195960000000000,110311.67,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.6057555429
2025-08-26 08:12:41+00:00,1756195961000000000,110311.67,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.6057555429
2025-08-26 08:12:42+00:00,1756195962000000000,110311.66,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.6158035429
2025-08-26 08:12:43+00:00,1756195963000000000,110311.63,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.64594754289
2025-08-26 08:12:44+00:00,1756195964000000000,110311.665,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.6107795429
2025-08-26 08:12:45+00:00,1756195965000000000,110311.635,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.6409235429
2025-08-26 08:12:46+00:00,1756195966000000000,110311.63,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.64594754289
2025-08-26 08:12:47+00:00,1756195967000000000,110311.625,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.6509715429
2025-08-26 08:12:48+00:00,1756195968000000000,110311.595,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.6811155429
2025-08-26 08:12:49+00:00,1756195969000000000,110311.625,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.6509715429
2025-08-26 08:12:50+00:00,1756195970000000000,110311.605,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.6710675429
2025-08-26 08:12:51+00:00,1756195971000000000,110311.605,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.6710675429
2025-08-26 08:12:52+00:00,1756195972000000000,110311.59,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.6861395429
2025-08-26 08:12:53+00:00,1756195973000000000,110311.58,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.6961875429
2025-08-26 08:12:54+00:00,1756195974000000000,110311.58,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.6961875429
2025-08-26 08:12:55+00:00,1756195975000000000,110311.57,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.7062355429
2025-08-26 08:12:56+00:00,1756195976000000000,110311.58,1.0048000000000001,-111057.01046470081,0.0,-193.37121600000015,-111220.6961875429
